sudden increases in the number of detected new cases after the massive intervention measures to identify the infected,0.18975109940399715,-0.6574820876121521,0.09707579761743546,ed945605-bbdf-44b9-8702-316680e21edd,comm_use_subset/First two months of the 2019 Coronavirus Disease (COVID-19) epidemic in China: real- time surveillance and evaluation with a second derivative model,"The sudden escalation of the control and the spread of the number of infected and deaths, however, ignited strong emotional responses of fear and panic among people in Wuhan. The negative emotional responses soon spread from Wuhan to other parts of China, and further to the world via almost all communication channels, particularly social media. The highly emotional responses of the public were fueled by (1) sudden increases in the number of detected new cases after the massive intervention measures to identify the infected;",51.3688501730168,17.614833472059313
disease dynamics,0.6453375175991424,1.7236676216125488,1.4684392213821411,98216de9-7c7d-4129-a857-b87ac64e3385,comm_use_subset/A data-driven model for influenza transmission incorporating media effects,"This work fits into a growing field of research on disease prediction using open data [42] , particularly from social network usage. Great advances have already been made on algorithms to predict rare and seasonal diseases, especially in the computer science literature [43] . Our results represent a first attempt at incorporating this emerging data stream into more traditional modelling efforts, and hopefully at better understanding the interactions between media and disease dynamics. ",34.16736222817356,14.033446227807294
disease control measures and restrictions,0.304025173367192,3.2037036418914795,3.4545631408691406,5874588b-f985-42af-a9ff-b22e118ead8f,comm_use_subset/BMC Public Health Factors influencing psychological distress during a disease epidemic: Data from Australia's first outbreak of equine influenza,"Findings from this study generate further questions: What were the determinants of elevated psychological distress? Was it the risk of the disease itself, e.g. fear of the disease, or concern for horses? Was it the social and emotional impacts of disease control measures and restrictions, e.g. social isolation, quarantine, loss of freedom or control, stigma of being 'infected'? Was it loss of income or sporting aspirations? More importantly, how enduring is this elevated psychological distress, and what are the longer term mental or physical health consequences for those affected? The latter is of critical importance given the increased prevalence of high psychological distress reported in young people in this study. Some of these questions can be addressed using additional data collected in the wider study; however, the issue of enduring psychological distress will require further assessment.",23.81368692154215,12.662663831334156
notifications of disease outbreaks,0.43789227574012723,3.70534086227417,4.047488689422607,89e74762-aa88-4564-bb4d-c44c8f85f9ab,comm_use_subset/Surveillance and response systems for elimination of tropical diseases: summary of a thematic series in Infectious Diseases of Poverty,"The 13 original research articles [10, [19] [20] [21] [22] [23] [24] [25] [26] [27] [28] [29] [30] cover a broad array of topics along the entire value chain from innovation to application. The development and validation of mathematical models are discussed, social media communications arising from notifications of disease outbreaks are introduced and in vitro gene silencing (e.g. of independent phosphoglycerate mutase (iPGM) in Brugia malayi to identify the antifilarial drug targets) are featured. Importantly, one article pertains to health policy and planning with a specific focus on surveillance-response mechanisms (Fig. 1a) .",21.219840187113125,12.466283274092499
Research on the social factors affecting the spread of infectious diseases,0.2800675344852908,0.9370383024215698,2.3454203605651855,80877878-6790-417d-901f-09a55f983892,comm_use_subset/Surveillance and response systems for elimination of tropical diseases: summary of a thematic series in Infectious Diseases of Poverty,"August 2015). Research on the social factors affecting the spread of infectious diseases entitled ""Chinese social media reaction to the MERS-CoV and avian influenza A (H7N9) outbreaks"" followed with 11,759 views.",26.376386424637037,11.365333379564355
it is appropriate to fit models of the underlying disease dynamics to confirmed influenza incidence data only,0.16018421394623064,1.640641689300537,1.2539079189300537,6df1cbac-4937-49a1-a6ea-df2a78380e6d,comm_use_subset/A data-driven model for influenza transmission incorporating media effects,"To investigate how well the various transmission models, both with and without media effects, describe real influenza outbreaks, we fit (2.1)-(2.6) with f (I) ≡ 1 as well as (2.7)-(3.1) to weekly laboratoryconfirmed influenza incidence data for the 1998-2013 flu seasons using least squares. Note that unlike social media engagement which can be reasonably expected to relate to ILI, it is appropriate to fit models of the underlying disease dynamics to confirmed influenza incidence data only. Using the L-BFGS-B method, we find parameter values R 0 , σ , γ and media parameter p m which best fit the data. seasons are shown in the electronic supplementary material. We fit observations from four weeks before the peak to 12 weeks after the peak. Also shown in table 1 are the average conditional probabilities for each model, as obtained from the normalized Akaike weights for each model across all flu seasons between 1998/1999 and 2014/2015 in which a non-zero media function was found.",23.9753360099564,10.272824848834624
statistical analysis of data on media engagement and disease prevalence,0.10621932682549182,0.897125244140625,1.277264952659607,4efcfe2c-1836-4ac5-a88d-fe7aa2b1bc5b,comm_use_subset/A data-driven model for influenza transmission incorporating media effects,"We propose a data-driven approach that couples these existing paradigms: through a statistical analysis of data on media engagement and disease prevalence we develop a mathematical model of behaviour change which may then be validated against data. Our approach uses online social media data from Twitter alongside surveillance data on influenza to inform the form of the media function. The motivation is that by using both sources of data, we have some empirical justification for the form of the chosen media function and can also better describe real observations. By using model selection criteria, we show that the media function proposed here fits historical surveillance data better than other media functions proposed in earlier studies.",22.55937340953453,9.309134321257236
"pure mathematical models of behavioural change, in which a model is formulated that accounts for how dynamics are influenced by disease awareness or prevalence",0.1466669604328457,0.5631353259086609,0.3444068133831024,8c288974-6e00-4ac9-86d6-4c10e37441ba,comm_use_subset/A data-driven model for influenza transmission incorporating media effects,"The close to real-time awareness of disease prevalence in an outbreak is now common due to the relatively recent explosion in mass and social media. The past decade has seen significant growth in studies concerning the interaction of media, human behaviour and infectious disease dynamics, and there now exists a substantial body of work on this topic [2, [8] [9] [10] [11] [12] [13] [14] . Despite this growth, empirical studies of prevalence elastic behaviour due to mass media have until recently been difficult due to the lack of availability of data directly measuring media engagement and relating it to behavioural change. As such, the vast majority of studies in this area can be broadly classified into two groups, with slightly different motivations. First, pure mathematical models of behavioural change, in which a model is formulated that accounts for how dynamics are influenced by disease awareness or prevalence, typically facilitated through media-these are often either in the form of introducing new states which account for the behavioural status of individuals [15] , by allowing modification to the contact structure [3, 16] , or by allowing modification to the model parameters [17, 18] -and the consequences are then explored. Collinson et al. [13] model behavioural change due to media by explicitly including a compartment for individuals influenced by mass media into an SEIR-type model, also incorporating effects like vaccination and social distancing [13] . This study is of particular interest due to the fact that it incorporates a 'media fatigue' effect during the 2009/2010 H1N1 pandemic by fitting to news report data collected from newspaper homepages during the pandemic. Second, pure statistical models of media and prevalence are used on large datasets to produce statistical regression models relating some measure of volume of media concerning epidemics to the prevalence of infection [9, 10] or reproductive number [19] . Such models have recently become popular due to the rapid increase in new data streams coming from Internet and online social media usage [20, 21] . The study of Signorini et al. [11] is an exception to this trend: while it is a pure statistical model, it includes an investigation of the relationship between 'tweets' on Twitter and public sentiment with respect to H1N1 [11] . The FluOutlook platform [14] is also particularly interesting; by using a variety of data sources, including Twitter, to initialize a global agent-based epidemiological model it is able to produce real-time forecasts of an evolving influenza season.",22.885529601518684,8.599837751071185
infectious diseases,0.6180760254254188,0.9679859280586243,1.5299288034439087,69a66ea8-c88c-463b-8b6f-d04e088e2e22,comm_use_subset/Surveillance and response systems for elimination of tropical diseases: summary of a thematic series in Infectious Diseases of Poverty,"Use of new technologies supported by mobile or other improved electronic-based approaches and more sensitive diagnostic tools, necessary for settings chosen for elimination, were identified as a key research priority in the First Forum on Surveillance Response System Leading to Tropical Disease Elimination in June 2012 [8] . Nocost social media (Weibo) [10] and mobile phones [25] were employed in two studies to evaluate reactions of the general public with regard to infectious diseases [10, 25] .",19.87584139950529,8.580189065303497
Twitter,0.40216238823276956,1.6942552328109741,2.0121264457702637,44fd2ae0-6d08-4c8f-a6ab-487066aff7cc,comm_use_subset/A data-driven model for influenza transmission incorporating media effects,"Here our focus is on simple models for incorporating behavioural changes from awareness of disease prevalence, through modification to the effective transmission rate parameter. We measure disease dynamics through influenza incidence data from the United States over the period 1998/1999-2014/2015, and human behaviour through social media data collected from Twitter over the period 2009/2010-2014/2015. Modification to the effective transmission rate is via a so-called media function. Three distinct media functions have been introduced, and recently compared, in the literature [22] . A potential criticism of pure mathematical model-based studies, as described above, is that the usefulness of the model when analysing real data is uncertain. In fact, as we will show here, some of these models have only very limited use in describing data coming from historical influenza outbreaks. On the other hand, while pure statistical models of media and prevalence are potentially of use for detecting and tracking disease incidence, they are subject to typical criticisms of 'big data' analyses [23] as containing biases and tending towards overfitting. As such, their usefulness for understanding potential mechanisms of impacts, as is the focus of model-based analyses, is limited.",17.603217463698275,8.5702742033722
